keyid,intervention,village,date0,resurvey0,respondent0,homegarden0,va_exposed0,vaknowledgecountgen0,va_sourcegen0,ofsp_known0,ofspknowledgecountgen0,grew_ofsp0,ofsp_future0,goodrf_optionscountgen0,gender0,widow0,education0,electricity0,house0,totalgoods0,sec0,date1,resurvey1,respondent1,ageofhh1,ageofspouse1,homegarden1,toilet1,vas1,va_exposed1,vaknowledgecountgen1,va_sourcegen1,ofsp_known1,ofspknowledgecountgen1,grew_ofsp1,ofsp_future1,price1,amount1,freechoice1,duration1,adult_ate1,child_ate1,adult_greens1,child_greens1,age_for_food1,goodrf_optionscountgen1,nutreventcount1,ageventcount1,adultofspdiet1,childofspdiet1
105308,Ag + Nutrition,Nirnam,21dec2017,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,0,3 4th Standard,1 Full,Pucca,3,C2,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,,,,
105309,Ag + Nutrition,Nirnam,21dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,1 Full,Pucca,4,C2,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,,,,
105310,Ag + Nutrition,Nirnam,21dec2017,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,2 Partial,Semi-pucca,2,D2,29aug2018,0,Head of Household,55,50,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",3,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,1,,,,
105311,Ag + Nutrition,Nirnam,21dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Semi-pucca,4,C2,28aug2018,0,Spouse of Head,60,56,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,,,,,,,,,9,0,,,,
105312,Ag + Nutrition,Nirnam,21dec2017,0,Head of Household,0 No,"3 Yes, has heard about vitamin A",1,2,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,0,6 Diploma,3 None,Pucca,1,D1,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,,,,
106001,Ag Only,Jhingurijot,28dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,3 None,Pucca,3,D1,27aug2018,0,Spouse of Head,35,32,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",2,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,0,0,0,,
106002,Ag Only,Jhingurijot,28dec2017,0,Spouse of Head,0 No,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",0,0 No,1 Yes,0,1 Female,0,4 9th Standard,2 Partial,Pucca,3,C2,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
106003,Ag Only,Jhingurijot,28dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,1,1 Illiterate,3 None,Kutcha,1,E1,27aug2018,0,Spouse of Head,70,,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",1,0 No,0 No,30,1,,1 A few days only,5 Only ate it one or two times total,6 No children in this household,1 Ate frequently,,8,0,0,2,1.5,
106004,Ag + Nutrition,Karihaniya,30dec2017,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",2,0 No,2 Undecided,0,0 Male,0,5 High School,1 Full,Pucca,6,A3,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,1,1,,
106005,Ag Only,Jhingurijot,29dec2017,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,0,4 9th Standard,2 Partial,"Mansion (2-Story, finished home)",7,A3,27aug2018,0,Head of Household,32,36,1 Yes,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",0,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,2,0,0,,
106006,Ag Only,Jhingurijot,28dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,2 Partial,Pucca,3,D1,27aug2018,0,Spouse of Head,45,40,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",0,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,7,0,0,1,,
106007,Ag Only,Jhingurijot,28dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,1 Yes,,1,1 Female,0,1 Illiterate,1 Full,Pucca,4,C2,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,4,,
106008,Ag Only,Jhingurijot,28dec2017,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",2,0 No,1 Yes,1,0 Male,0,3 4th Standard,1 Full,Semi-pucca,5,B2,04sep2018,1,Spouse of Head,51,48,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,1 Yes,1 Yes,,,,5 More than 4 weeks,1 Nearly every day,1 Nearly every day,1 Ate frequently,1 Ate frequently,12,1,0,2,40,40
106009,Ag Only,Jhingurijot,28dec2017,0,Head of Household,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,1,5 High School,1 Full,Pucca,7,A3,27aug2018,0,Head of Household,52,48,0 No,1 The toilet is working and is used,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was","2 Has heard of vitamins, but not A",0,0,"3 Yes, heard about it only",0,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,12,1,0,0,,
106010,Ag + Nutrition,Karihaniya,30dec2017,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,0,3 4th Standard,2 Partial,Pucca,3,C2,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
106011,Ag Only,Jhingurijot,29dec2017,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,0,3 4th Standard,1 Full,Pucca,3,C2,27aug2018,0,Spouse of Head,50,45,1 Yes,2 The toilet is not working or is not being used,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",3,1 Yes,0 No,0,7,,4 3-4 weeks,2 Once every 3-4 days,2 Once every 3-4 days,5 Did not eat,5 Did not eat,12,1,0,1,7.1428571,7.1428571
106012,Ag Only,Jhingurijot,29dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,2 No Formal Education,1 Full,Pucca,6,B1,27aug2018,0,Spouse of Head,35,30,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",2,0 No,0 No,25,1,,1 A few days only,3 Once or twice a week,3 Once or twice a week,5 Did not eat,5 Did not eat,6,1,0,1,.54545456,.54545456
106013,Ag Only,Jhingurijot,28dec2017,0,Spouse of Head,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,1 Yes,,1,1 Female,0,1 Illiterate,1 Full,Pucca,6,C1,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,3,,
106014,Ag Only,Jhingurijot,28dec2017,0,Head of Household,1 Yes,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,1,6 Diploma,1 Full,Pucca,5,A3,04sep2018,1,Head of Household,48,46,0 No,1 The toilet is working and is used,2 Has heard of VA supplements but child has not received,"3 Yes, has heard about vitamin A",3,1,"3 Yes, heard about it only",4,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,7,0,0,0,,
106015,Ag Only,Jhingurijot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
106016,Ag Only,Jhingurijot,29dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,1 Yes,,1,1 Female,0,1 Illiterate,1 Full,Kutcha,5,C1,27aug2018,0,Spouse of Head,65,60,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"3 Yes, has heard about vitamin A",2,2,"1 Yes, have seen and heard",2,1 Yes,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,0,0,1,,
106017,Ag Only,Jhingurijot,29dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,2 Partial,Pucca,4,C2,27aug2018,0,Spouse of Head,30,28,1 Yes,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,0 No,,,2 It was given to me without my asking,2 About a week,3 Once or twice a week,3 Once or twice a week,5 Did not eat,2 Ate a few times,8,1,0,0,1.2727273,1.2727273
106018,Ag Only,Jhingurijot,29dec2017,0,Spouse of Head,0 No,"2 Has heard of vitamins, but not A",0,0,"3 Yes, heard about it only",3,1 Yes,2 Undecided,0,1 Female,0,2 No Formal Education,1 Full,Kutcha,3,C2,04sep2018,1,Spouse of Head,42,38,1 Yes,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"3 Yes, has heard about vitamin A",2,2,"1 Yes, have seen and heard",3,1 Yes,1 Yes,,,,2 About a week,3 Once or twice a week,3 Once or twice a week,5 Did not eat,5 Did not eat,12,0,0,6,1.2727273,1.2727273
106019,Ag Only,Jhingurijot,28dec2017,0,Head of Household,1 Yes,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,1,6 Diploma,1 Full,Pucca,8,A2,04sep2018,1,Spouse of Head,47,45,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",2,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,7,0,0,0,,
106020,Ag Only,Jhingurijot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
106021,Ag Only,Jhingurijot,28dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,1 Full,Pucca,5,C1,27aug2018,0,Head of Household,42,37,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",1,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,7,2,0,2,,
106022,Ag Only,Jhingurijot,28dec2017,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,0,5 High School,1 Full,Pucca,8,A2,27aug2018,0,Spouse of Head,53,50,1 Yes,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",0,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,0,0,0,,
106023,Ag Only,Jhingurijot,29dec2017,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,0,3 4th Standard,3 None,Pucca,3,C2,27aug2018,0,Head of Household,30,27,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,,,,,,,,,12,0,0,0,,
106024,Ag Only,Jhingurijot,29dec2017,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,1 Full,Pucca,3,D1,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
106025,Ag Only,Jhingurijot,29dec2017,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Pucca,2,D2,04sep2018,1,Spouse of Head,43,38,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,0 No,,,,,,,3 Ate once – Liked it,3 Ate once – Liked it,6,1,0,0,,
106026,Ag Only,Jhingurijot,29dec2017,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,1,3 4th Standard,1 Full,Pucca,5,B2,04sep2018,1,Head of Household,80,75,0 No,1 The toilet is working and is used,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",4,0 No,1 Yes,,,,3 More than a week but less than 2 weeks,6 No children in this household,6 No children in this household,5 Did not eat,,12,2,0,1,,
106027,Ag Only,Jhingurijot,28dec2017,0,Spouse of Head,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,6 Diploma,2 Partial,Pucca,3,C1,04sep2018,1,Spouse of Head,30,25,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",0,0 No,1 Yes,,,2 It was given to me without my asking,1 A few days only,4 Less than once a week,4 Less than once a week,5 Did not eat,5 Did not eat,6,1,0,0,.40000001,.40000001
106028,Ag Only,Jhingurijot,28dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,1 Full,Kutcha,4,C2,04sep2018,1,Spouse of Head,45,43,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,,,2 It was given to me without my asking,1 A few days only,5 Only ate it one or two times total,6 No children in this household,2 Ate a few times,,12,1,0,2,1.5,
106029,Ag Only,Jhingurijot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
106030,Ag Only,Jhingurijot,29dec2017,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,0,1 Illiterate,3 None,Pucca,2,D2,04sep2018,1,Head of Household,50,47,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,7,0,0,0,,
106031,Ag Only,Jhingurijot,28dec2017,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"3 Yes, heard about it only",0,0 No,1 Yes,0,0 Male,0,5 High School,1 Full,Pucca,2,D1,27aug2018,0,Spouse of Head,50,48,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",0,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,2,0,0,,
106032,Ag Only,Jhingurijot,28dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,2 Partial,Pucca,4,C2,04sep2018,1,Head of Household,59,52,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",3,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,2,0,0,,
106033,Ag Only,Jhingurijot,,,,,,,,,,,,,,,,,,,,27aug2018,0,Spouse of Head,60,55,1 Yes,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",3,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,8,0,0,2,,
106033,Ag Only,Jhingurijot,28dec2017,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",3,0 No,1 Yes,1,1 Female,0,1 Illiterate,1 Full,Pucca,6,C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106034,Ag Only,Jhingurijot,28dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Pucca,3,D1,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,1,,
106035,Ag Only,Jhingurijot,29dec2017,0,Head of Household,1 Yes,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",1,0 No,1 Yes,0,1 Female,1,1 Illiterate,1 Full,Pucca,4,C2,27aug2018,0,Head of Household,60,,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,,,,,,,3 Ate once – Liked it,3 Ate once – Liked it,6,0,0,1,,
106036,Ag Only,Jhingurijot,29dec2017,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,1,2 No Formal Education,1 Full,Pucca,3,C2,27aug2018,0,Spouse of Head,,47,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,0,0,1,,
106037,Ag Only,Jhingurijot,28dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Pucca,9,B1,04sep2018,1,Head of Household,60,56,0 No,1 The toilet is working and is used,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was","3 Yes, has heard about vitamin A",4,5,"1 Yes, have seen and heard",5,0 No,1 Yes,,,2 It was given to me without my asking,3 More than a week but less than 2 weeks,6 No children in this household,6 No children in this household,5 Did not eat,,6,2,0,1,,
106038,Ag Only,Jhingurijot,28dec2017,0,Head of Household,1 Yes,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,0,4 9th Standard,1 Full,Kutcha,5,B2,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,4,,
106039,Ag Only,Jhingurijot,28dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,3 None,Semi-pucca,1,E1,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
106040,Ag Only,Jhingurijot,29dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Pucca,6,C1,04sep2018,1,Spouse of Head,60,55,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,0,0,3,,
106041,Ag Only,Jhingurijot,29dec2017,0,Spouse of Head,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,2 No Formal Education,1 Full,Kutcha,4,C1,04sep2018,1,Spouse of Head,30,28,1 Yes,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"3 Yes, has heard about vitamin A",2,2,"1 Yes, have seen and heard",3,1 Yes,1 Yes,30,1,,1 A few days only,5 Only ate it one or two times total,5 Only ate it one or two times total,3 Ate once – Liked it,3 Ate once – Liked it,6,2,0,2,1.5,1.5
106042,Ag Only,Jhingurijot,29dec2017,0,Head of Household,0 No,"3 Yes, has heard about vitamin A",0,1,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,1,7 Degree,1 Full,Pucca,6,A2,27aug2018,0,Head of Household,65,,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",2,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,7,1,0,1,,
106043,Ag Only,Jhingurijot,29dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,2 No Formal Education,1 Full,Semi-pucca,3,C2,04sep2018,1,Spouse of Head,40,35,0 No,1 The toilet is working and is used,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",5,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,0,0,0,,
106044,Ag Only,Jhingurijot,28dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,2 No Formal Education,3 None,Semi-pucca,2,D2,27aug2018,0,Spouse of Head,35,32,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",3,0 No,0 No,0,1,,1 A few days only,3 Once or twice a week,3 Once or twice a week,5 Did not eat,5 Did not eat,7,1,0,0,.54545456,.54545456
106045,Ag Only,Jhingurijot,28dec2017,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,0,1 Illiterate,3 None,Pucca,3,D1,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,1,,
106046,Ag Only,Jhingurijot,29dec2017,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Pucca,9,B1,04sep2018,1,Spouse of Head,59,56,1 Yes,1 The toilet is working and is used,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was","3 Yes, has heard about vitamin A",4,2,"4 No, have neither seen nor heard",0,0 No,,,,,,,,,,6,0,0,0,,
106047,Ag Only,Jhingurijot,28dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,1 Full,Pucca,1,E1,27aug2018,0,Spouse of Head,65,60,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,,,,,,,,,7,0,0,1,,
